Planet Name,Size (radius),Rotation Speed (Hours),Rotaiton Size Around Sun (Days)
Mercury ,2420.98,1416,88
Venus,6052.45,,243
Earth,6371,24,365
Mars,3376.63,24.6,687
Jupiter,71355.2,9.32,4380
Saturn,60205.95,10,4380
Uranus,25484,17,30660
Neptune,24719.48,16,60225
